StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
6648,45850,2021-09-18,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-19,Los Angeles,CA,90027.0,8.0,8.0
6648,45850,2021-09-20,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2021-09-21,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-09-22,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-09-23,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-09-24,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-09-25,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-09-26,Los Angeles,CA,90027.0,7.0,7.0
6648,45850,2021-09-27,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-09-28,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-09-29,Los Angeles,CA,90027.0,5.0,8.0
6648,45850,2021-09-30,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2021-10-01,Los Angeles,CA,90027.0,3.0,10.0
6648,45850,2021-10-02,Los Angeles,CA,90027.0,5.0,8.0
6648,45850,2021-10-03,Los Angeles,CA,90027.0,8.0,9.0
6648,45850,2021-10-04,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-10-05,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-10-06,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2021-10-07,Los Angeles,CA,90027.0,5.0,10.0
6648,45850,2021-10-08,Los Angeles,CA,90027.0,6.0,11.0
6648,45850,2021-10-09,Los Angeles,CA,90027.0,4.0,11.0
6648,45850,2021-10-10,Los Angeles,CA,90027.0,9.0,13.0
6648,45850,2021-10-11,Los Angeles,CA,90027.0,3.0,10.0
6648,45850,2021-10-12,Los Angeles,CA,90027.0,7.0,8.0
6648,45850,2021-10-13,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-10-14,Los Angeles,CA,90027.0,7.0,9.0
6648,45850,2021-10-15,Los Angeles,CA,90027.0,7.0,8.0
6648,45850,2021-10-16,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-10-17,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-10-18,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-10-19,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-10-20,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-10-21,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2021-10-22,Los Angeles,CA,90027.0,6.0,9.0
6648,45850,2021-10-23,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2021-10-24,Los Angeles,CA,90027.0,0.0,4.0
6648,45850,2021-10-25,Los Angeles,CA,90027.0,6.0,8.0
6648,45850,2021-10-26,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-10-27,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-10-28,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-10-29,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-10-30,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-10-31,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-11-01,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-11-02,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-11-03,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-11-04,Los Angeles,CA,90027.0,1.0,1.0
6648,45850,2021-11-05,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-11-06,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-11-07,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-11-08,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-11-09,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-11-10,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2021-11-11,Los Angeles,CA,90027.0,0.0,10.0
6648,45850,2021-11-12,Los Angeles,CA,90027.0,6.0,16.0
6648,45850,2021-11-13,Los Angeles,CA,90027.0,5.0,14.0
6648,45850,2021-11-14,Los Angeles,CA,90027.0,3.0,15.0
6648,45850,2021-11-15,Los Angeles,CA,90027.0,3.0,16.0
6648,45850,2021-11-16,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-11-17,Los Angeles,CA,90027.0,6.0,9.0
6648,45850,2021-11-18,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-11-19,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-11-20,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2021-11-21,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-11-22,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2021-11-23,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2021-11-24,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2021-11-25,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2021-11-26,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2021-11-27,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2021-11-28,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-11-29,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2021-11-30,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2021-12-01,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2021-12-02,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2021-12-03,Los Angeles,CA,90027.0,0.0,8.0
6648,45850,2021-12-04,Los Angeles,CA,90027.0,5.0,8.0
6648,45850,2021-12-05,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2021-12-06,Los Angeles,CA,90027.0,2.0,8.0
6648,45850,2021-12-07,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-12-08,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2021-12-09,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2021-12-10,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2021-12-11,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-12-12,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-12-13,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-12-14,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2021-12-15,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2021-12-16,Los Angeles,CA,90027.0,2.0,5.0
6648,45850,2021-12-17,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-12-18,Los Angeles,CA,90027.0,1.0,4.0
6648,45850,2021-12-19,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-12-20,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2021-12-21,Los Angeles,CA,90027.0,2.0,2.0
6648,45850,2021-12-22,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2021-12-23,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-12-24,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-12-25,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2021-12-26,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2021-12-27,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2021-12-28,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-12-29,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2021-12-30,Los Angeles,CA,90027.0,7.0,7.0
6648,45850,2021-12-31,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-01-01,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-01-02,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-01-03,Los Angeles,CA,90027.0,1.0,4.0
6648,45850,2022-01-04,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-01-05,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-01-06,Los Angeles,CA,90027.0,9.0,9.0
6648,45850,2022-01-07,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2022-01-08,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2022-01-09,Los Angeles,CA,90027.0,1.0,5.0
6648,45850,2022-01-10,Los Angeles,CA,90027.0,0.0,4.0
6648,45850,2022-01-11,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-01-12,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-01-13,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-01-14,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-01-15,Los Angeles,CA,90027.0,2.0,2.0
6648,45850,2022-01-16,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-01-17,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-01-18,Los Angeles,CA,90027.0,1.0,1.0
6648,45850,2022-01-19,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-01-20,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-01-21,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-01-22,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-01-23,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-01-24,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-01-25,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2022-01-26,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-01-27,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-01-28,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-01-29,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-01-30,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2022-01-31,Los Angeles,CA,90027.0,2.0,5.0
6648,45850,2022-02-01,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2022-02-02,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-02-03,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2022-02-04,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-02-05,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2022-02-06,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-02-07,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-02-08,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-02-09,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-02-10,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-02-11,Los Angeles,CA,90027.0,0.0,1.0
6648,45850,2022-02-12,Los Angeles,CA,90027.0,0.0,1.0
6648,45850,2022-02-13,Los Angeles,CA,90027.0,0.0,1.0
6648,45850,2022-02-14,Los Angeles,CA,90027.0,0.0,1.0
6648,45850,2022-02-15,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-02-16,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-02-17,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-02-18,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-02-19,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-02-20,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-02-21,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2022-02-22,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-02-23,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-02-24,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-02-25,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-02-26,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-02-27,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-02-28,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2022-03-01,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-03-02,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-03-03,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-03-04,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-03-05,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-03-06,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-03-07,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-03-08,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-03-09,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-03-10,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-03-11,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-03-12,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-03-13,Los Angeles,CA,90027.0,5.0,8.0
6648,45850,2022-03-14,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2022-03-15,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-03-16,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-03-17,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-03-18,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-03-19,Los Angeles,CA,90027.0,2.0,5.0
6648,45850,2022-03-20,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-03-21,Los Angeles,CA,90027.0,1.0,7.0
6648,45850,2022-03-22,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2022-03-23,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-03-24,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-03-25,Los Angeles,CA,90027.0,0.0,2.0
6648,45850,2022-03-26,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-03-27,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-03-28,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2022-03-29,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-03-30,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-03-31,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-04-01,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-04-02,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-04-03,Los Angeles,CA,90027.0,1.0,9.0
6648,45850,2022-04-04,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-05,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-04-06,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-04-07,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-04-08,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-09,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-10,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2022-04-11,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-04-12,Los Angeles,CA,90027.0,2.0,5.0
6648,45850,2022-04-13,Los Angeles,CA,90027.0,2.0,7.0
6648,45850,2022-04-14,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-15,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2022-04-16,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-04-17,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-18,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2022-04-19,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-04-20,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-04-21,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-04-22,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-04-23,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-04-24,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-04-25,Los Angeles,CA,90027.0,4.0,9.0
6648,45850,2022-04-26,Los Angeles,CA,90027.0,3.0,3.0
6648,45850,2022-04-27,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-04-28,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-04-29,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-04-30,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2022-05-01,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-05-02,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-05-03,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-05-04,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-05-05,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-05-06,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-05-07,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-05-08,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-05-09,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-05-10,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2022-05-11,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-05-12,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-05-13,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-05-14,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-05-15,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-05-16,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-05-17,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-05-18,Los Angeles,CA,90027.0,0.0,4.0
6648,45850,2022-05-19,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-05-20,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-05-21,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-05-22,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-05-23,Los Angeles,CA,90027.0,1.0,8.0
6648,45850,2022-05-24,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-05-25,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-05-26,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-05-27,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-05-28,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-05-29,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-05-30,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-05-31,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-06-01,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-06-02,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-06-03,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-06-04,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-06-05,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-06-06,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-06-07,Los Angeles,CA,90027.0,2.0,3.0
6648,45850,2022-06-08,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-06-09,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-06-10,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-06-11,Los Angeles,CA,90027.0,0.0,5.0
6648,45850,2022-06-12,Los Angeles,CA,90027.0,0.0,5.0
6648,45850,2022-06-13,Los Angeles,CA,90027.0,0.0,5.0
6648,45850,2022-06-14,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-06-15,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-06-16,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-06-17,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-06-18,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-06-19,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-06-20,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-06-21,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-06-22,Los Angeles,CA,90027.0,3.0,3.0
6648,45850,2022-06-23,Los Angeles,CA,90027.0,3.0,3.0
6648,45850,2022-06-24,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-06-25,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-06-26,Los Angeles,CA,90027.0,3.0,3.0
6648,45850,2022-06-27,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-06-28,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-06-29,Los Angeles,CA,90027.0,2.0,6.0
6648,45850,2022-06-30,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-07-01,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-07-02,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-07-03,Los Angeles,CA,90027.0,0.0,3.0
6648,45850,2022-07-04,Los Angeles,CA,90027.0,4.0,7.0
6648,45850,2022-07-05,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-07-06,Los Angeles,CA,90027.0,0.0,4.0
6648,45850,2022-07-07,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-07-08,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-07-09,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-07-10,Los Angeles,CA,90027.0,0.0,4.0
6648,45850,2022-07-11,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-07-12,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-07-13,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-07-14,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-07-15,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-07-16,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2022-07-17,Los Angeles,CA,90027.0,1.0,1.0
6648,45850,2022-07-18,Los Angeles,CA,90027.0,4.0,4.0
6648,45850,2022-07-19,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-07-20,Los Angeles,CA,90027.0,3.0,6.0
6648,45850,2022-07-21,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-07-22,Los Angeles,CA,90027.0,4.0,8.0
6648,45850,2022-07-23,Los Angeles,CA,90027.0,1.0,4.0
6648,45850,2022-07-24,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2022-07-25,Los Angeles,CA,90027.0,3.0,8.0
6648,45850,2022-07-26,Los Angeles,CA,90027.0,2.0,7.0
6648,45850,2022-07-27,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-07-28,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-07-29,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-07-30,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-07-31,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-08-01,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-08-02,Los Angeles,CA,90027.0,2.0,4.0
6648,45850,2022-08-03,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2022-08-04,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-08-05,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-08-06,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-08-07,Los Angeles,CA,90027.0,4.0,6.0
6648,45850,2022-08-08,Los Angeles,CA,90027.0,1.0,4.0
6648,45850,2022-08-09,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-08-10,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-08-11,Los Angeles,CA,90027.0,4.0,5.0
6648,45850,2022-08-12,Los Angeles,CA,90027.0,0.0,1.0
6648,45850,2022-08-13,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2022-08-14,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-08-15,Los Angeles,CA,90027.0,3.0,5.0
6648,45850,2022-08-16,Los Angeles,CA,90027.0,3.0,4.0
6648,45850,2022-08-17,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2022-08-18,Los Angeles,CA,90027.0,3.0,4.0
