StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtyDelivered,QtyReturned,QtySold,Inv_morn
11006,45605,27-10-2021,Columbus,OH,43223,5,0,4,8
11006,45605,28-10-2021,Columbus,OH,43223,5,0,4,9
11006,45605,29-10-2021,Columbus,OH,43223,4,3,4,6
11006,45605,30-10-2021,Columbus,OH,43223,7,0,4,9
11006,45605,31-10-2021,Columbus,OH,43223,4,2,2,7
11006,45605,01-11-2021,Columbus,OH,43223,5,0,4,10
11006,45605,02-11-2021,Columbus,OH,43223,3,1,3,3
11006,45605,03-11-2021,Columbus,OH,43223,5,0,4,5
11006,45605,04-11-2021,Columbus,OH,43223,4,0,0,5
11006,45605,05-11-2021,Columbus,OH,43223,5,0,5,10
11006,45605,06-11-2021,Columbus,OH,43223,7,0,5,12
11006,45605,07-11-2021,Columbus,OH,43223,4,0,2,11
11006,45605,08-11-2021,Columbus,OH,43223,5,0,4,14
11006,45605,09-11-2021,Columbus,OH,43223,0,0,0,1
11006,45605,10-11-2021,Columbus,OH,43223,6,3,1,4
11006,45605,11-11-2021,Columbus,OH,43223,5,0,3,8
11006,45605,12-11-2021,Columbus,OH,43223,5,2,1,8
11006,45605,13-11-2021,Columbus,OH,43223,7,4,4,10
11006,45605,14-11-2021,Columbus,OH,43223,4,1,0,9
11006,45605,15-11-2021,Columbus,OH,43223,4,2,3,11
11006,45605,16-11-2021,Columbus,OH,43223,2,1,2,4
11006,45605,17-11-2021,Columbus,OH,43223,6,0,5,8
11006,45605,18-11-2021,Columbus,OH,43223,4,1,4,6
11006,45605,19-11-2021,Columbus,OH,43223,5,0,3,7
11006,45605,20-11-2021,Columbus,OH,43223,7,0,2,11
11006,45605,21-11-2021,Columbus,OH,43223,4,0,0,13
11006,45605,22-11-2021,Columbus,OH,43223,4,0,2,17
11006,45605,23-11-2021,Columbus,OH,43223,0,0,2,2
11006,45605,24-11-2021,Columbus,OH,43223,6,0,6,6
11006,45605,25-11-2021,Columbus,OH,43223,4,0,0,4
11006,45605,26-11-2021,Columbus,OH,43223,5,0,0,9
11006,45605,27-11-2021,Columbus,OH,43223,7,4,1,12
11006,45605,28-11-2021,Columbus,OH,43223,4,1,3,14
11006,45605,29-11-2021,Columbus,OH,43223,3,0,1,14
11006,45605,30-11-2021,Columbus,OH,43223,2,0,2,4
11006,45605,01-12-2021,Columbus,OH,43223,6,0,1,8
11006,45605,02-12-2021,Columbus,OH,43223,4,5,2,6
11006,45605,03-12-2021,Columbus,OH,43223,5,2,4,7
11006,45605,04-12-2021,Columbus,OH,43223,7,1,4,9
11006,45605,05-12-2021,Columbus,OH,43223,4,1,0,8
11006,45605,06-12-2021,Columbus,OH,43223,0,0,0,8
11006,45605,07-12-2021,Columbus,OH,43223,2,0,1,8
11006,45605,08-12-2021,Columbus,OH,43223,6,1,4,12
11006,45605,09-12-2021,Columbus,OH,43223,4,2,1,10
11006,45605,10-12-2021,Columbus,OH,43223,5,1,4,13
11006,45605,11-12-2021,Columbus,OH,43223,7,0,1,16
11006,45605,12-12-2021,Columbus,OH,43223,4,0,0,19
11006,45605,13-12-2021,Columbus,OH,43223,3,0,2,22
11006,45605,14-12-2021,Columbus,OH,43223,2,1,1,2
11006,45605,15-12-2021,Columbus,OH,43223,6,1,2,6
11006,45605,16-12-2021,Columbus,OH,43223,4,4,4,4
11006,45605,17-12-2021,Columbus,OH,43223,5,0,5,5
11006,45605,18-12-2021,Columbus,OH,43223,7,0,2,7
11006,45605,19-12-2021,Columbus,OH,43223,5,5,5,5
11006,45605,20-12-2021,Columbus,OH,43223,3,0,3,3
11006,45605,21-12-2021,Columbus,OH,43223,2,0,2,2
11006,45605,22-12-2021,Columbus,OH,43223,4,0,3,4
11006,45605,23-12-2021,Columbus,OH,43223,4,0,4,5
11006,45605,24-12-2021,Columbus,OH,43223,12,0,1,13
11006,45605,25-12-2021,Columbus,OH,43223,0,0,6,12
11006,45605,26-12-2021,Columbus,OH,43223,5,1,3,10
11006,45605,27-12-2021,Columbus,OH,43223,0,0,1,7
11006,45605,28-12-2021,Columbus,OH,43223,2,0,1,3
11006,45605,29-12-2021,Columbus,OH,43223,4,1,3,5
11006,45605,30-12-2021,Columbus,OH,43223,4,0,2,6
11006,45605,31-12-2021,Columbus,OH,43223,0,0,0,4
11006,45605,01-01-2022,Columbus,OH,43223,0,0,0,4
11006,45605,02-01-2022,Columbus,OH,43223,0,0,0,4
11006,45605,03-01-2022,Columbus,OH,43223,3,0,2,7
11006,45605,04-01-2022,Columbus,OH,43223,0,0,0,1
11006,45605,05-01-2022,Columbus,OH,43223,4,0,4,5
11006,45605,06-01-2022,Columbus,OH,43223,4,0,5,5
11006,45605,07-01-2022,Columbus,OH,43223,6,0,4,6
11006,45605,08-01-2022,Columbus,OH,43223,7,2,3,7
11006,45605,09-01-2022,Columbus,OH,43223,5,3,3,6
11006,45605,10-01-2022,Columbus,OH,43223,0,0,3,3
11006,45605,11-01-2022,Columbus,OH,43223,2,2,2,0
11006,45605,12-01-2022,Columbus,OH,43223,4,0,2,4
11006,45605,13-01-2022,Columbus,OH,43223,0,0,1,0
11006,45605,14-01-2022,Columbus,OH,43223,0,0,0,0
11006,45605,15-01-2022,Columbus,OH,43223,0,0,0,0
11006,45605,16-01-2022,Columbus,OH,43223,5,0,2,5
11006,45605,17-01-2022,Columbus,OH,43223,3,3,1,0
11006,45605,18-01-2022,Columbus,OH,43223,2,1,0,6
11006,45605,19-01-2022,Columbus,OH,43223,0,0,2,6
11006,45605,20-01-2022,Columbus,OH,43223,5,0,2,9
11006,45605,21-01-2022,Columbus,OH,43223,5,2,4,10
11006,45605,22-01-2022,Columbus,OH,43223,6,1,2,11
11006,45605,23-01-2022,Columbus,OH,43223,6,3,3,12
11006,45605,24-01-2022,Columbus,OH,43223,0,0,1,9
11006,45605,25-01-2022,Columbus,OH,43223,0,0,0,0
11006,45605,26-01-2022,Columbus,OH,43223,0,0,0,0
11006,45605,27-01-2022,Columbus,OH,43223,4,0,3,4
11006,45605,28-01-2022,Columbus,OH,43223,5,1,2,5
11006,45605,29-01-2022,Columbus,OH,43223,4,2,4,5
11006,45605,30-01-2022,Columbus,OH,43223,6,0,3,7
11006,45605,31-01-2022,Columbus,OH,43223,3,3,1,4
11006,45605,01-02-2022,Columbus,OH,43223,3,2,3,6
11006,45605,02-02-2022,Columbus,OH,43223,3,0,3,6
11006,45605,03-02-2022,Columbus,OH,43223,4,0,3,7
11006,45605,04-02-2022,Columbus,OH,43223,0,0,0,4
11006,45605,05-02-2022,Columbus,OH,43223,0,0,0,4
11006,45605,06-02-2022,Columbus,OH,43223,4,0,2,8
11006,45605,07-02-2022,Columbus,OH,43223,2,2,2,6
11006,45605,08-02-2022,Columbus,OH,43223,3,0,3,5
11006,45605,09-02-2022,Columbus,OH,43223,4,0,3,6
11006,45605,10-02-2022,Columbus,OH,43223,4,1,4,6
11006,45605,11-02-2022,Columbus,OH,43223,4,0,3,6
11006,45605,12-02-2022,Columbus,OH,43223,4,1,1,6
11006,45605,13-02-2022,Columbus,OH,43223,3,3,0,5
11006,45605,14-02-2022,Columbus,OH,43223,2,2,3,5
11006,45605,15-02-2022,Columbus,OH,43223,2,4,3,-1
11006,45605,16-02-2022,Columbus,OH,43223,4,0,3,4
11006,45605,17-02-2022,Columbus,OH,43223,4,1,3,3
11006,45605,18-02-2022,Columbus,OH,43223,4,1,4,3
11006,45605,19-02-2022,Columbus,OH,43223,3,0,1,3
11006,45605,20-02-2022,Columbus,OH,43223,3,2,3,1
11006,45605,21-02-2022,Columbus,OH,43223,2,0,2,2
11006,45605,22-02-2022,Columbus,OH,43223,3,0,1,3
11006,45605,23-02-2022,Columbus,OH,43223,4,1,4,5
11006,45605,24-02-2022,Columbus,OH,43223,4,0,3,5
11006,45605,25-02-2022,Columbus,OH,43223,4,1,4,5
11006,45605,26-02-2022,Columbus,OH,43223,3,0,2,4
11006,45605,27-02-2022,Columbus,OH,43223,3,2,2,3
11006,45605,28-02-2022,Columbus,OH,43223,2,0,2,3
11006,45605,01-03-2022,Columbus,OH,43223,3,0,3,3
11006,45605,02-03-2022,Columbus,OH,43223,4,0,3,4
11006,45605,03-03-2022,Columbus,OH,43223,4,1,3,4
11006,45605,04-03-2022,Columbus,OH,43223,4,1,4,4
11006,45605,05-03-2022,Columbus,OH,43223,2,0,2,2
11006,45605,06-03-2022,Columbus,OH,43223,0,0,0,0
11006,45605,07-03-2022,Columbus,OH,43223,3,0,2,3
11006,45605,08-03-2022,Columbus,OH,43223,3,1,1,3
11006,45605,09-03-2022,Columbus,OH,43223,4,2,1,4
11006,45605,10-03-2022,Columbus,OH,43223,4,1,4,6
11006,45605,11-03-2022,Columbus,OH,43223,4,1,3,5
11006,45605,12-03-2022,Columbus,OH,43223,2,1,1,3
11006,45605,13-03-2022,Columbus,OH,43223,3,0,3,5
11006,45605,14-03-2022,Columbus,OH,43223,3,0,3,5
11006,45605,15-03-2022,Columbus,OH,43223,3,0,2,3
11006,45605,16-03-2022,Columbus,OH,43223,4,1,2,4
11006,45605,17-03-2022,Columbus,OH,43223,3,2,3,3
11006,45605,18-03-2022,Columbus,OH,43223,4,2,3,2
11006,45605,19-03-2022,Columbus,OH,43223,2,0,2,2
11006,45605,20-03-2022,Columbus,OH,43223,4,0,4,4
11006,45605,21-03-2022,Columbus,OH,43223,3,0,2,3
11006,45605,22-03-2022,Columbus,OH,43223,3,0,2,4
11006,45605,23-03-2022,Columbus,OH,43223,4,1,4,5
11006,45605,24-03-2022,Columbus,OH,43223,4,0,1,5
11006,45605,25-03-2022,Columbus,OH,43223,4,3,3,5
11006,45605,26-03-2022,Columbus,OH,43223,2,1,2,3
11006,45605,27-03-2022,Columbus,OH,43223,4,0,2,5
11006,45605,28-03-2022,Columbus,OH,43223,3,2,2,4
11006,45605,29-03-2022,Columbus,OH,43223,3,0,0,6
11006,45605,30-03-2022,Columbus,OH,43223,4,3,4,7
11006,45605,31-03-2022,Columbus,OH,43223,3,0,3,6
11006,45605,01-04-2022,Columbus,OH,43223,4,0,2,7
11006,45605,02-04-2022,Columbus,OH,43223,3,2,0,6
11006,45605,03-04-2022,Columbus,OH,43223,4,2,1,8
11006,45605,04-04-2022,Columbus,OH,43223,3,4,2,6
11006,45605,05-04-2022,Columbus,OH,43223,2,1,2,6
11006,45605,06-04-2022,Columbus,OH,43223,4,0,2,8
11006,45605,07-04-2022,Columbus,OH,43223,4,0,3,10
11006,45605,08-04-2022,Columbus,OH,43223,4,1,4,10
11006,45605,09-04-2022,Columbus,OH,43223,2,0,2,8
11006,45605,10-04-2022,Columbus,OH,43223,3,0,3,9
11006,45605,11-04-2022,Columbus,OH,43223,3,0,1,9
11006,45605,12-04-2022,Columbus,OH,43223,3,2,2,3
11006,45605,13-04-2022,Columbus,OH,43223,4,0,2,5
11006,45605,14-04-2022,Columbus,OH,43223,4,2,2,5
11006,45605,15-04-2022,Columbus,OH,43223,4,2,3,5
11006,45605,16-04-2022,Columbus,OH,43223,2,1,1,3
11006,45605,17-04-2022,Columbus,OH,43223,3,1,3,4
11006,45605,18-04-2022,Columbus,OH,43223,3,0,1,4
11006,45605,19-04-2022,Columbus,OH,43223,2,2,2,2
11006,45605,20-04-2022,Columbus,OH,43223,4,0,3,4
11006,45605,21-04-2022,Columbus,OH,43223,3,1,3,3
11006,45605,22-04-2022,Columbus,OH,43223,4,0,3,4
11006,45605,23-04-2022,Columbus,OH,43223,2,1,1,2
11006,45605,24-04-2022,Columbus,OH,43223,3,1,0,3
11006,45605,25-04-2022,Columbus,OH,43223,2,3,2,2
11006,45605,26-04-2022,Columbus,OH,43223,2,0,2,5
11006,45605,27-04-2022,Columbus,OH,43223,0,0,0,3
11006,45605,28-04-2022,Columbus,OH,43223,3,0,3,6
11006,45605,29-04-2022,Columbus,OH,43223,4,0,4,7
11006,45605,30-04-2022,Columbus,OH,43223,2,0,1,5
11006,45605,01-05-2022,Columbus,OH,43223,2,1,1,5
11006,45605,02-05-2022,Columbus,OH,43223,2,1,2,5
11006,45605,03-05-2022,Columbus,OH,43223,2,0,0,3
11006,45605,04-05-2022,Columbus,OH,43223,4,2,4,5
11006,45605,05-05-2022,Columbus,OH,43223,3,0,3,4
11006,45605,06-05-2022,Columbus,OH,43223,4,0,4,5
11006,45605,07-05-2022,Columbus,OH,43223,2,0,2,3
11006,45605,08-05-2022,Columbus,OH,43223,2,0,1,3
11006,45605,09-05-2022,Columbus,OH,43223,2,1,1,3
11006,45605,10-05-2022,Columbus,OH,43223,2,0,1,4
11006,45605,11-05-2022,Columbus,OH,43223,4,1,0,6
11006,45605,12-05-2022,Columbus,OH,43223,3,4,3,5
11006,45605,13-05-2022,Columbus,OH,43223,4,0,1,6
11006,45605,14-05-2022,Columbus,OH,43223,2,3,2,4
11006,45605,15-05-2022,Columbus,OH,43223,2,0,1,4
11006,45605,16-05-2022,Columbus,OH,43223,2,0,3,5
11006,45605,17-05-2022,Columbus,OH,43223,2,0,2,2
11006,45605,18-05-2022,Columbus,OH,43223,3,0,3,3
11006,45605,19-05-2022,Columbus,OH,43223,4,0,2,4
11006,45605,20-05-2022,Columbus,OH,43223,4,1,3,4
11006,45605,21-05-2022,Columbus,OH,43223,2,2,1,1
11006,45605,22-05-2022,Columbus,OH,43223,2,0,2,2
11006,45605,23-05-2022,Columbus,OH,43223,3,1,1,2
11006,45605,24-05-2022,Columbus,OH,43223,2,2,1,3
11006,45605,25-05-2022,Columbus,OH,43223,3,0,4,5
11006,45605,26-05-2022,Columbus,OH,43223,4,0,3,5
11006,45605,27-05-2022,Columbus,OH,43223,4,0,4,6
11006,45605,28-05-2022,Columbus,OH,43223,2,0,2,4
11006,45605,29-05-2022,Columbus,OH,43223,2,0,1,4
11006,45605,30-05-2022,Columbus,OH,43223,2,0,1,5
11006,45605,31-05-2022,Columbus,OH,43223,2,1,0,2
11006,45605,01-06-2022,Columbus,OH,43223,3,2,1,3
11006,45605,02-06-2022,Columbus,OH,43223,4,2,2,4
11006,45605,03-06-2022,Columbus,OH,43223,4,2,2,4
11006,45605,04-06-2022,Columbus,OH,43223,3,2,1,3
11006,45605,05-06-2022,Columbus,OH,43223,0,0,0,2
11006,45605,06-06-2022,Columbus,OH,43223,2,2,2,2
11006,45605,07-06-2022,Columbus,OH,43223,2,0,1,4
11006,45605,08-06-2022,Columbus,OH,43223,3,1,1,5
11006,45605,09-06-2022,Columbus,OH,43223,4,2,3,6
11006,45605,10-06-2022,Columbus,OH,43223,4,1,3,6
11006,45605,11-06-2022,Columbus,OH,43223,3,0,2,6
11006,45605,12-06-2022,Columbus,OH,43223,2,1,0,5
11006,45605,13-06-2022,Columbus,OH,43223,2,1,2,6
11006,45605,14-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,15-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,16-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,17-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,18-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,19-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,20-06-2022,Columbus,OH,43223,0,0,0,1
11006,45605,21-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,22-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,23-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,24-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,25-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,26-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,27-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,28-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,29-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,30-06-2022,Columbus,OH,43223,0,0,0,0
11006,45605,01-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,02-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,03-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,04-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,05-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,06-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,07-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,08-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,09-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,10-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,11-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,12-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,13-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,14-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,15-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,16-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,17-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,18-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,19-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,20-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,21-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,22-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,23-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,24-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,25-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,26-07-2022,Columbus,OH,43223,2,0,2,2
11006,45605,27-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,28-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,29-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,30-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,31-07-2022,Columbus,OH,43223,0,0,0,0
11006,45605,01-08-2022,Columbus,OH,43223,0,0,0,0
11006,45605,02-08-2022,Columbus,OH,43223,2,0,1,2
11006,45605,03-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,04-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,05-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,06-08-2022,Columbus,OH,43223,0,0,0,1
11006,45605,07-08-2022,Columbus,OH,43223,0,0,0,1
